7,2,0.121661231,0,0
9,1,-0.169646338,0,0
11,1,-0.01100564,0,0
13,1,0.162670225,1,1
15,1,0.31101194,1,1
17,1,0.233714968,1,1
19,2,0.381029129,1,1
21,2,0.396150976,1,1
1,0,-0.152704537,0,0
3,2,0.109615788,0,0
5,2,0.13241671,0,0
7,2,0.022123784,0,0
9,0,-0.132902205,0,0
11,0,-0.067738175,0,0
13,1,-0.030247688,0,0
15,1,-0.073056042,0,0
17,2,0.068807468,0,0
19,2,0.166964486,0,0
21,1,0.169955552,1,1
1,1,0.066149935,0,0
3,0,-0.141272053,0,0
5,0,-0.279161587,0,0
7,1,-0.063707873,0,0
9,2,0.220276646,1,0
11,1,0.091998845,1,0
13,1,0.0903157,2,0
1,0,-0.180618614,0,0
3,1,0.099163219,0,0
5,1,0.171596706,1,1
7,1,0.299550146,1,1
9,1,0.259554788,1,1
1,2,0.148492828,0,0
3,1,0.037578389,0,0
5,0,-0.103623316,0,0
7,1,-0.105429098,0,0
9,1,0.004613608,0,0
11,1,-0.028761595,0,0
13,1,0.00715211,0,0
1,1,0.16619423,0,0
3,1,0.173354045,0,0
5,2,0.092202723,0,0
7,1,0.078988224,0,0
9,1,-0.017651901,0,0
11,0,-0.042744607,0,0
13,0,-0.106202781,0,0
15,0,-0.198504165,0,0
1,1,-0.16619423,0,0
3,1,-0.151584163,0,0
5,1,0.007102266,0,0
7,1,0.167278856,1,0
9,2,0.559677839,1,0
11,2,0.446042687,1,0
13,1,0.330136076,1,0
15,1,0.33562693,2,0
1,0,-0.215029404,0,0
3,2,0.102333993,0,0
5,2,0.149046004,0,0
7,1,-0.02018258,0,0
9,1,-0.046898454,0,0
11,2,0.27027905,0,0
13,2,0.219569653,0,0
15,1,0.142445609,0,0
1,1,-0.113127381,0,0
3,1,0.066293418,0,0
5,0,-0.108414754,0,0
7,0,-0.089748964,0,0
9,1,-0.019443601,0,0
11,1,0.050661668,0,0
13,2,0.197724819,1,0
15,2,0.400914699,1,0
17,1,0.335031241,1,0
19,2,0.525527984,1,0
21,2,0.66683428,2,1
23,2,0.600828245,2,1
25,2,0.716838315,2,1
1,1,0.031353936,0,0
3,1,0.027868599,0,0
5,1,0.05858098,0,0
7,1,-0.05513896,0,0
9,1,-0.016375676,0,0
11,0,-0.206546634,0,0
13,2,0.216685817,1,1
15,2,0.499309234,1,1
17,2,0.410600558,1,1
19,1,0.296589822,1,1
21,2,0.373298958,1,1
23,2,0.51763422,2,1
25,1,0.404014468,2,1
27,1,0.398346484,2,1
1,2,0.215029404,0,0
3,2,0.069515303,0,0
5,0,-0.022356898,0,0
7,0,-0.140862361,0,0
9,1,-0.091839463,0,0
11,1,-0.203785852,0,0
13,1,-0.10556604,0,0
15,1,0.106235046,1,1
17,2,0.431495145,2,1
19,1,0.339602053,2,1
21,1,0.460582674,2,1
1,1,0.092404604,0,0
3,2,0.050930798,0,0
5,0,-0.138153493,0,0
7,1,0.127872437,0,0
9,2,0.302632585,0,0
11,2,0.182219803,0,0
13,2,0.299932957,1,0
15,1,0.347374648,1,0
17,1,0.281642824,1,0
1,1,0.160023347,0,0
3,2,0.206452161,0,0
5,1,0.030503929,0,0
7,0,-0.181717455,0,0
9,0,-0.247461557,0,0
11,1,0.086708575,0,0
13,1,0.080383301,0,0
15,1,0.216910183,0,0
17,2,0.242179275,0,0
19,1,-0.034785196,0,0
21,1,0.085915565,0,0
23,0,-0.214426696,0,0
25,2,0.144883163,1,1
27,2,0.446072012,2,1
29,2,0.595067665,2,1
31,1,0.39110814,2,1
33,1,0.438908577,2,1
35,1,0.431640014,2,1
37,2,0.509950936,2,1
1,0,-0.215227485,0,0
3,0,-0.173349887,0,0
5,2,0.236573666,1,0
7,2,0.511176959,1,0
9,1,0.400699764,1,0
11,2,0.434732705,1,0
13,1,0.331408858,1,0
15,1,0.17373541,1,0
17,1,0.285805196,1,0
19,2,0.417678237,1,0
21,1,0.237782106,1,0
23,1,0.276355863,1,0
1,0,-0.215029404,0,0
3,1,-0.027320519,0,0
5,1,0.061738536,0,0
7,1,0.005478367,0,0
9,1,0.10786207,0,0
11,1,-0.089767039,0,0
13,1,0.184130907,1,0
15,1,0.123761743,1,0
17,1,0.184905291,1,0
19,2,0.46551609,1,0
21,1,0.291548073,1,0
23,1,0.37565279,1,0
25,1,0.334177554,1,0
27,2,0.517721415,1,0
29,2,0.512382209,1,0
31,2,0.537006922,2,1
33,2,0.651760921,2,1
35,2,0.640862361,2,1
1,2,0.152704537,0,0
3,1,0.105929479,0,0
5,2,0.173041105,0,0
7,1,0.119721159,0,0
9,1,-0.006054193,0,0
11,1,0.117528372,1,1
1,0,-0.148492828,0,0
3,0,-0.06308873,0,0
5,0,-0.181236908,0,0
7,1,-0.101927742,0,0
9,1,-0.021295309,0,0
11,1,0.097018808,1,1
13,1,0.255698964,1,1
15,1,0.294872195,1,1
17,1,0.294449568,1,1
19,1,0.242544323,1,1
21,2,0.340451524,2,1
23,2,0.500495657,2,1
25,1,0.401419401,2,1
27,1,0.329362288,2,1
29,1,0.40800789,3,2
1,1,0.113127381,0,0
3,1,0.135705069,0,0
5,1,-0.062218994,0,0
7,1,0.114205092,0,0
9,1,0.03246288,0,0
11,0,-0.313814938,0,0
13,1,0.122625232,1,0
15,1,0.283537567,1,0
17,2,0.453772724,1,0
19,1,0.303947151,2,1
21,1,0.372612372,2,1
23,1,0.415427506,2,1
25,1,0.34981966,2,1
27,1,0.355539739,2,1
29,1,0.306650057,2,1
31,1,0.344616637,2,1
1,0,-0.152704537,0,0
3,1,-0.105929479,0,0
5,0,-0.212401077,0,0
7,1,-0.058784232,0,0
9,0,-0.083926544,0,0
11,1,0.124299917,1,1
13,1,0.387710035,1,1
15,2,0.38543801,1,1
17,1,0.306956232,1,1
1,2,0.180618614,0,0
3,0,-0.056226909,0,0
5,1,-0.013013721,0,0
7,2,0.199332505,0,0
9,1,0.081643857,0,0
11,1,-0.116298273,0,0
13,2,0.069779947,0,0
15,1,0.070234142,1,1
17,2,0.345208183,1,1
19,1,0.338217631,1,1
21,2,0.346246675,1,1
23,2,0.358209327,1,1
1,2,0.396482125,0,0
3,2,0.214134336,0,0
5,0,-0.116076708,0,0
7,2,0.176875144,0,0
9,1,-0.059606723,0,0
11,1,-0.042861536,0,0
13,2,0.213247925,0,0
15,2,0.31003882,0,0
17,2,0.225762859,0,0
19,2,0.219545033,1,1
21,2,0.522193857,1,1
23,1,0.36055126,1,1
1,1,0.092404604,0,0
3,1,-0.03942202,0,0
5,1,-0.112731338,0,0
7,1,-0.041417718,0,0
9,2,0.124093577,0,0
11,1,0.064105287,0,0
1,2,0.180618614,0,0
3,2,0.173937798,0,0
5,2,0.12536183,0,0
7,2,0.234419405,0,0
9,2,0.061830014,0,0
11,1,0.082837567,0,0
13,1,0.067810506,0,0
15,2,0.131991103,0,0
17,1,0.035926744,0,0
19,1,0.062074721,0,0
21,1,0.005299702,0,0
1,1,0.106419742,0,0
3,1,-0.037761316,0,0
5,1,-0.000501946,0,0
7,2,0.316261791,0,0
9,0,-0.120506182,0,0
11,0,-0.090210602,0,0
13,1,0.045903763,1,1
15,1,0.215563469,1,1
17,1,0.336979762,1,1
1,1,0.167488873,0,0
3,1,0.098472178,0,0
5,0,-0.241740569,0,0
7,0,-0.185425997,0,0
9,2,0.227291197,1,0
11,1,0.37490043,1,0
13,1,0.276878208,1,0
1,1,-0.16619423,0,0
3,1,-0.173354045,0,0
5,2,0.236002445,0,0
7,2,0.210140258,0,0
9,1,-0.04044567,0,0
11,1,0.06563516,0,0
13,1,0.078254253,0,0
15,1,-0.037734196,0,0
17,2,0.249425083,0,0
19,1,-0.00258863,0,0
21,2,0.113620818,0,0
23,2,0.12784167,1,1
25,1,0.358350009,1,1
27,1,0.36560487,1,1
29,1,0.274214335,1,1
1,1,-0.182907924,0,0
3,1,-0.017126888,0,0
5,2,0.119724706,0,0
7,1,-0.044302374,0,0
9,1,0.133119404,0,0
11,1,0.112117648,0,0
13,1,0.180581689,0,0
15,0,-0.117990702,0,0
17,2,0.095159501,0,0
19,1,-0.090599999,0,0
21,1,0.090214755,1,1
23,1,0.307834283,1,1
1,1,0.022218332,0,0
3,1,0.003474742,0,0
5,1,0.001593128,0,0
7,1,0.071901202,0,0
9,1,-0.050808012,0,0
11,1,-0.116966411,0,0
13,0,-0.16454035,0,0
15,1,0.127961539,1,1
17,1,0.26169306,1,1
19,1,0.230295345,1,1
1,1,0.092404604,0,0
3,2,0.192894667,0,0
5,2,0.166676626,0,0
7,1,-0.019723207,0,0
9,1,0.067831978,0,0
11,1,0.144588158,1,1
13,1,0.315184131,1,1
15,2,0.381899208,1,1
17,2,0.430618398,1,1
19,1,0.38325689,1,1
21,1,0.344574995,1,1
23,1,0.344021037,1,1
1,1,-0.059542358,0,0
3,2,0.204489142,0,0
5,1,0.048180237,0,0
7,2,0.201391265,0,0
9,1,0.065094918,0,0
11,2,0.16791749,1,0
1,2,0.215227485,0,0
3,0,-0.102938965,0,0
5,0,-0.142370149,0,0
7,1,-0.133600995,0,0
9,1,0.177666411,1,1
11,1,0.359278351,2,1
13,1,0.443478048,2,1
15,1,0.432207167,2,1
17,1,0.456452534,2,1
19,1,0.443412364,2,1
21,2,0.615035117,2,1
23,1,0.582817793,3,1
1,1,-0.190211341,0,0
3,1,-0.036703661,0,0
5,1,-0.053039432,0,0
7,0,-0.15885298,0,0
9,1,-0.042132825,0,0
11,1,0.008212119,0,0
13,1,0.057354897,0,0
15,1,0.01098001,0,0
17,1,-0.020624474,0,0
19,1,0.013469249,0,0
1,1,0.066149935,0,0
3,2,0.110405803,0,0
5,2,0.206503779,0,0
7,1,-0.046252191,0,0
9,1,-0.226432383,0,0
11,1,0.032028459,1,0
13,2,0.677395225,1,0
15,1,0.195941687,1,0
17,2,0.395461768,1,0
19,1,0.393464684,1,0
21,1,0.539036512,2,0
1,2,0.215227485,0,0
3,2,0.15600349,0,0
1,1,0.106419742,0,0
3,1,0.000325844,0,0
5,1,-0.126019314,0,0
7,1,0.04335475,0,0
9,1,-0.059096143,0,0
11,2,0.240878135,0,0
13,1,-0.094394416,0,0
1,1,0.031353936,0,0
3,1,-0.020444259,0,0
5,2,0.186104357,0,0
7,1,0.084512636,0,0
9,2,0.157877997,0,0
11,1,-0.141962349,0,0
13,2,0.375535458,0,0
15,1,0.077055931,0,0
17,1,0.064972401,1,1
19,1,0.277699143,1,1
21,1,0.350712821,1,1
23,1,0.329190657,1,1
25,1,0.338190258,1,1
27,2,0.571490467,1,1
29,2,0.577936038,2,1
1,1,0.167488873,0,0
3,1,0.114794537,0,0
5,1,0.023869678,0,0
7,2,0.175173447,0,0
9,2,0.14868997,0,0
11,1,0.077770889,0,0
13,1,0.139448598,1,0
1,1,-0.022218332,0,0
3,2,0.180720478,0,0
5,1,0.091145471,0,0
7,1,0.023684502,0,0
9,1,-0.047126785,0,0
11,1,-0.132294849,0,0
13,1,-0.117454872,0,0
1,1,-0.022218332,0,0
3,0,-0.130483404,0,0
5,1,0.030974075,0,0
7,1,0.00991182,0,0
9,2,0.178469419,0,0
11,1,-0.043004781,0,0
13,1,0.047700033,0,0
15,1,-0.058661148,0,0
17,1,0.044889241,0,0
19,1,-0.058997676,0,0
21,1,0.044828862,0,0
23,1,0.118720412,0,0
25,1,0.098478392,0,0
27,1,-0.001367569,0,0
1,1,-0.092404604,0,0
3,1,-0.038643241,0,0
5,2,0.080049962,0,0
7,1,-0.050704092,0,0
9,0,-0.140371919,0,0
11,1,0.107471928,0,0
13,1,0.008945346,0,0
15,1,0.035884798,0,0
17,2,0.143214583,0,0
19,0,-0.067410111,0,0
1,0,-0.148492828,0,0
3,1,0.158035934,1,1
1,1,0.022218332,0,0
3,0,-0.180720478,0,0
5,1,-0.143510297,0,0
7,1,0.094657999,1,1
9,1,0.237012736,1,1
11,1,0.218508817,1,1
1,1,0.160023347,0,0
3,1,0.056325689,0,0
5,2,0.244838163,0,0
7,1,0.00754942,0,0
9,1,-0.03189981,0,0
11,2,0.216507807,0,0
13,1,0.064744323,0,0
15,1,0.135188743,1,0
17,1,0.384644717,2,0
1,2,0.215029404,0,0
3,1,0.097526819,0,0
5,2,0.164094076,0,0
7,2,0.30825609,0,0
9,1,0.123790681,0,0
11,2,0.204154119,0,0
13,1,0.02868104,0,0
15,1,-0.013886154,0,0
17,1,-0.080210954,0,0
19,2,0.157827601,0,0
21,1,-0.039884344,0,0
23,1,-0.081838369,0,0
25,0,-0.145350456,0,0
27,1,0.123232029,1,0
29,1,0.250402123,1,0
31,1,0.300380468,1,0
33,1,0.292554677,2,0
1,1,0.182907924,0,0
3,2,0.162295267,0,0
5,1,-0.142764106,0,0
7,0,-0.188401163,0,0
9,1,0.002741337,0,0
11,1,0.022010252,0,0
13,1,-0.125797182,0,0
15,1,-0.14175953,0,0
17,1,0.152689829,0,0
19,1,0.094300404,0,0
21,1,0.048101246,0,0
23,1,0.115185559,0,0
25,1,-0.075658247,0,0
27,1,-0.057244092,0,0
29,0,-0.026627213,0,0
31,1,-0.007547095,0,0
33,0,-0.231806859,0,0
35,1,0.036844164,0,0
37,2,0.27713345,0,0
39,1,0.104608648,1,0
41,1,0.21467185,1,0
43,1,0.208981007,1,0
45,1,0.162559614,1,0
47,2,0.373592466,1,0
49,1,0.26924786,1,0
1,1,-0.113127381,0,0
3,2,0.165853158,0,0
5,2,0.236758247,1,0
7,2,0.442781329,1,0
1,1,-0.022218332,0,0
3,1,-0.045478553,0,0
5,1,0.116892099,0,0
7,2,0.133015126,0,0
9,1,0.004586563,0,0
11,0,-0.161258399,0,0
13,0,-0.173306286,0,0
15,2,0.168122344,1,1
17,2,0.499988988,2,1
19,2,0.751142554,2,1
21,1,0.342213646,2,1
1,1,-0.190211341,0,0
3,2,0.128148466,0,0
5,1,0.006594956,0,0
7,2,0.272559643,1,0
9,2,0.422209203,1,0
1,0,-0.148492828,0,0
3,1,-0.018875539,0,0
5,0,-0.120800644,0,0
7,0,-0.149368152,0,0
9,1,0.048795894,0,0
11,0,-0.286136508,0,0
13,2,0.130888969,0,0
15,1,-0.011077926,0,0
1,2,0.152704537,0,0
3,1,0.022378892,0,0
5,1,-0.005495384,0,0
7,1,0.159766398,1,1
9,2,0.355062604,1,1
11,1,0.267539471,1,1
13,1,0.293067321,1,1
15,1,0.272549808,1,1
1,1,0.167488873,0,0
3,2,0.080982015,0,0
5,0,-0.179191425,0,0
7,0,-0.207241982,0,0
9,1,-0.072233602,0,0
11,2,0.266103566,1,0
13,1,0.341500163,1,0
15,1,0.281266034,1,0
17,1,0.303539425,2,0
1,2,0.180618614,0,0
3,2,0.158049598,0,0
5,2,0.163741469,0,0
7,2,0.210803226,0,0
9,1,0.007432088,0,0
11,1,-0.034153223,0,0
13,1,0.009866342,0,0
15,1,-0.105430558,0,0
17,2,0.198385179,1,0
19,1,0.256606996,2,0
1,2,0.148492828,0,0
3,1,0.101509959,0,0
5,2,0.295169398,0,0
7,1,0.238085404,0,0
9,2,0.271278933,0,0
11,2,0.282001883,1,0
13,1,0.239433885,1,0
15,1,0.290497094,1,0
17,2,0.475572228,1,0
19,2,0.611400992,1,0
21,1,0.323941559,1,0
23,1,0.241108283,2,1
25,1,0.452162743,2,1
27,1,0.406311631,2,1
1,0,-0.396482125,0,0
3,0,-0.518331967,0,0
5,1,-0.165094063,0,0
7,1,0.003946945,0,0
9,1,-0.151874676,0,0
11,1,-0.116948605,0,0
13,1,-0.008897513,0,0
15,1,0.016465962,0,0
17,1,0.080521256,0,0
1,1,-0.167488873,0,0
3,1,0.034977287,0,0
5,0,-0.193590373,0,0
7,1,-0.133918881,0,0
9,1,-0.092706949,0,0
11,1,-0.009678334,0,0
13,1,0.030017406,0,0
15,1,-0.084112287,0,0
17,0,-0.263817772,0,0
19,0,-0.154527619,0,0
21,1,-0.040802345,0,0
1,1,0.022218332,0,0
3,0,-0.209286407,0,0
5,1,-0.028150842,0,0
7,1,-0.02968879,0,0
9,0,-0.199081153,0,0
11,0,-0.079496443,0,0
13,2,0.127397284,0,0
15,1,0.124846712,0,0
17,2,0.22215151,1,1
19,1,0.403720044,1,1
21,2,0.406454943,1,1
23,2,0.402282566,1,1
25,2,0.457706377,1,1
27,2,0.404894739,2,1
29,1,0.251466826,2,1
31,2,0.729178727,2,1
33,1,0.421805978,2,1
35,2,0.721255243,2,1
1,1,0.022218332,0,0
3,1,-0.008079022,0,0
5,1,0.051599681,0,0
7,0,-0.127229482,0,0
9,1,0.204868972,1,0
11,2,0.505815715,1,0
13,2,0.499852777,1,0
15,1,0.213200688,1,0
17,1,0.312672347,1,0
19,1,0.317525029,1,0
21,1,0.189291567,1,0
23,1,0.292925328,2,0
1,0,-0.215227485,0,0
3,0,-0.175098255,0,0
5,1,-0.031659082,0,0
7,1,-0.042033091,0,0
9,1,0.081106693,0,0
11,1,0.083287224,0,0
13,1,0.024960279,0,0
15,1,0.063033774,0,0
17,1,0.085971802,0,0
1,2,0.148492828,0,0
3,1,-0.031912461,0,0
5,1,0.000887424,0,0
7,0,-0.267520666,0,0
9,2,0.166659087,0,0
11,1,0.075632468,0,0
13,1,0.112701893,0,0
15,1,-0.004608646,0,0
17,1,0.003155097,0,0
19,1,0.056905925,0,0
21,1,0.014641166,0,0
23,2,0.348080486,0,0
25,1,-0.022332519,0,0
27,1,0.108107179,0,0
29,1,0.045183763,0,0
31,1,0.198892683,1,0
33,2,0.400593467,2,1
1,1,0.066149935,0,0
3,1,0.06049785,0,0
5,0,-0.102708325,0,0
7,2,0.154331952,0,0
9,2,0.232545838,1,0
11,2,0.445968211,1,0
13,2,0.471242517,1,0
15,1,0.348860621,1,0
17,2,0.461640835,1,0
19,1,0.41942963,2,0
1,1,-0.092404604,0,0
3,1,0.02876021,0,0
5,2,0.141629949,0,0
7,1,-0.014537573,0,0
9,1,0.039503366,0,0
11,1,0.097351938,0,0
13,1,-0.064849883,0,0
15,1,0.070629582,0,0
17,2,0.274086192,0,0
19,2,0.232238665,0,0
21,1,0.019192666,0,0
1,1,-0.113127381,0,0
3,1,-0.006823421,0,0
5,1,-0.060108006,0,0
7,1,-0.149167925,0,0
9,2,0.219411463,1,0
11,2,0.619498074,1,0
13,1,0.300290182,1,0
15,1,0.294792593,1,0
17,2,0.560902774,1,0
19,2,0.399502337,1,0
21,2,0.396385312,1,0
23,1,0.36520046,2,0
1,1,0.167488873,0,0
3,1,0.094233051,0,0
5,1,0.011834651,0,0
7,1,0.130516022,0,0
9,1,0.035225511,0,0
11,1,-0.026209489,0,0
13,1,0.023634195,0,0
15,1,-0.085610718,0,0
17,1,0.157567412,0,0
19,2,0.331048936,1,0
21,1,0.060482532,1,0
1,1,0.022218332,0,0
3,1,0.031534776,0,0
5,1,0.035332114,0,0
7,1,0.050768986,0,0
9,1,0.062133402,0,0
11,0,-0.075151294,0,0
13,0,-0.119686127,0,0
1,1,0.167488873,0,0
3,1,-0.098925859,0,0
5,1,0.156722724,1,0
7,1,0.228145272,1,0
9,1,0.23066923,1,0
11,1,0.227523491,1,0
13,2,0.392314285,1,0
15,2,0.474295765,1,0
17,2,0.522624433,1,0
19,2,0.437996536,1,0
21,2,0.362745866,2,1
23,2,0.641852692,2,1
25,2,0.548195958,2,1
1,1,-0.190211341,0,0
3,1,-0.184822932,0,0
5,0,-0.103728563,0,0
7,0,-0.068272531,0,0
9,1,-0.057989299,0,0
11,1,0.196247522,1,1
13,2,0.470632821,1,1
1,1,0.066149935,0,0
3,2,0.17710267,1,0
5,1,0.177687362,1,0
7,1,0.21105659,1,0
9,2,0.478286237,1,0
11,2,0.410079718,1,0
13,2,0.453192592,1,0
1,1,0.022218332,0,0
3,1,-0.00321722,0,0
5,1,-0.074203342,0,0
7,1,-0.084997192,0,0
9,1,-0.012714773,0,0
1,1,-0.092404604,0,0
3,1,0.041250527,0,0
5,2,0.103673145,0,0
7,1,-0.01032719,0,0
9,1,0.037093565,0,0
11,1,-0.029509932,0,0
13,0,-0.113374248,0,0
15,1,-0.005676359,0,0
17,1,-0.027977914,0,0
1,2,0.396482125,0,0
3,2,0.368514933,0,0
5,1,0.012985885,0,0
7,1,0.040371031,0,0
9,0,-0.130525246,0,0
1,0,-0.396482125,0,0
3,0,-0.104715616,0,0
5,1,0.035548449,0,0
7,2,0.154248789,0,0
9,2,0.320040125,1,1
11,1,0.266690195,1,1
13,1,0.229551598,1,1
15,1,0.218800873,1,1
17,1,0.210671961,1,1
19,1,0.332050756,1,1
21,1,0.27899006,1,1
23,1,0.313846409,1,1
25,1,0.362661928,1,1
27,2,0.372162223,1,1
29,2,0.470321424,1,1
31,1,0.289287604,1,1
33,1,0.277344748,1,1
35,2,0.568971816,1,1
37,1,0.179937445,1,1
39,1,0.161761656,1,1
41,1,0.163921326,1,1
43,1,0.27618739,1,1
45,1,0.247950129,1,1
47,1,0.210656315,1,1
49,1,0.239074953,1,1
1,1,0.092404604,0,0
3,2,0.192894667,0,0
5,1,-0.008941486,0,0
7,0,-0.170387164,0,0
9,0,-0.14255096,0,0
11,1,0.016759217,0,0
13,1,0.265362665,1,1
15,2,0.490030162,1,1
17,1,0.368750691,1,1
19,1,0.256918162,2,1
21,2,0.551395655,2,1
23,2,0.579899132,2,1
25,1,0.384017408,2,1
27,1,0.323329732,2,1
1,1,0.167488873,0,0
3,2,0.080982015,0,0
5,2,0.059427947,0,0
1,2,0.180618614,0,0
3,2,0.203753203,0,0
5,2,0.229542956,0,0
7,1,0.001703799,0,0
9,0,-0.082347721,0,0
11,1,0.085121896,1,1
13,1,0.335917123,1,1
1,1,-0.113127381,0,0
3,1,0.022129193,0,0
5,2,0.072633997,0,0
7,1,-0.003044099,0,0
9,1,-0.097738564,0,0
11,0,-0.242897481,0,0
13,0,-0.065011919,0,0
15,0,-0.075642049,0,0
17,1,0.065689348,1,1
19,1,0.231487535,1,1
21,1,0.280650944,1,1
23,2,0.361387894,2,1
25,2,0.517274544,2,1
1,1,-0.059542358,0,0
3,1,-0.03397496,0,0
5,1,0.110611022,0,0
7,1,0.01680176,0,0
9,1,0.217713773,0,0
11,1,0.018159598,0,0
13,1,-0.095246747,0,0
15,2,0.17391729,1,1
1,1,0.182907924,0,0
3,2,0.190707505,0,0
5,1,0.058029771,0,0
7,1,0.120294496,1,0
9,1,0.170564115,1,0
11,1,0.204064697,1,0
13,2,0.390443951,1,0
15,1,0.314331532,1,0
17,2,0.427738011,1,0
19,1,0.304757982,1,0
21,1,0.185583606,2,1
1,1,-0.190211341,0,0
3,1,-0.075080574,0,0
5,1,-0.064746514,0,0
7,0,-0.168109477,0,0
9,1,-0.140810058,0,0
11,1,-0.063205585,0,0
13,1,0.009820014,0,0
15,1,0.032333434,0,0
17,0,-0.178295165,0,0
1,1,0.022218332,0,0
3,1,-0.048256904,0,0
5,2,0.062191427,0,0
7,1,0.043030828,0,0
9,1,0.148203373,1,0
11,1,0.242649734,1,0
13,2,0.394394279,1,0
15,1,0.358610064,1,0
17,1,0.281919003,2,0
1,0,-0.180618614,0,0
3,2,0.145996436,0,0
5,1,0.075104982,0,0
7,2,0.158742338,0,0
9,1,-0.027792841,0,0
11,1,0.064828664,0,0
13,1,-0.055199146,0,0
15,1,-0.027455807,0,0
17,1,0.071791112,0,0
19,1,0.039674237,0,0
21,1,-0.008303955,0,0
1,1,0.022218332,0,0
3,1,-0.024633229,0,0
5,2,0.222360715,1,1
7,2,0.441599816,1,1
9,1,0.197233759,1,1
11,1,0.236433364,1,1
13,1,0.210241772,2,1
15,2,0.514924869,2,1
17,1,0.325228572,2,1
19,1,0.369780123,2,1
21,1,0.263243631,2,1
23,2,0.516455531,2,1
25,1,0.483076647,2,1
1,1,0.167488873,0,0
3,1,0.094233051,0,0
5,1,0.05996938,0,0
7,1,-0.066974282,0,0
9,1,-0.031577095,0,0
11,1,-0.042610243,0,0
13,2,0.15741992,0,0
15,1,-0.023018271,0,0
17,1,0.062089026,0,0
19,2,0.078603148,0,0
1,2,0.152704537,0,0
3,2,0.040721208,0,0
5,1,-0.072954476,0,0
7,2,0.028691977,0,0
9,1,0.062893718,0,0
11,2,0.144953415,0,0
13,1,0.013373554,0,0
15,1,0.154555995,1,1
17,1,0.265893549,2,2
1,1,0.066149935,0,0
3,1,-0.082254067,0,0
5,1,0.09632387,1,0
7,1,0.381292731,1,0
9,1,0.307772011,2,0
1,1,-0.066149935,0,0
3,2,0.104460567,0,0
5,1,0.082264058,0,0
7,1,0.079038799,0,0
9,1,-0.086162955,0,0
11,1,-0.054068595,0,0
1,1,0.106419742,0,0
3,1,0.000325844,0,0
5,1,0.088151172,0,0
7,0,-0.098577589,0,0
9,2,0.061410621,0,0
11,1,0.042712301,0,0
13,2,0.239973038,0,0
15,2,0.229292884,0,0
17,2,0.208337069,0,0
19,1,0.061361611,0,0
1,0,-0.180618614,0,0
3,0,-0.334546134,0,0
5,1,-0.047340974,0,0
7,2,0.065041423,0,0
9,1,0.127437979,0,0
11,1,0.160443589,1,0
13,2,0.459536076,1,0
15,1,0.333307743,1,0
17,2,0.404705018,1,0
19,2,0.369350493,1,0
21,1,0.236713737,1,0
1,1,0.066149935,0,0
3,1,0.053860873,0,0
5,1,-0.032470793,0,0
7,1,0.003208295,0,0
9,1,-0.006698564,0,0
11,1,0.029111251,0,0
13,1,0.005538061,0,0
15,1,-0.038687199,0,0
1,0,-0.215227485,0,0
3,1,0.12204349,0,0
5,1,-0.025105029,0,0
7,0,-0.300330713,0,0
9,0,-0.243377551,0,0
11,0,-0.097156942,0,0
13,1,0.028007478,0,0
15,2,0.226707116,1,0
17,2,0.699738681,1,0
19,2,0.327754751,2,1
21,2,0.60409385,2,1
23,1,0.405820534,2,1
25,1,0.407956481,2,1
27,2,0.778726578,2,1
29,2,0.529813334,2,1
31,2,0.535791159,2,1
33,2,0.517781436,2,1
35,1,0.446203038,2,1
37,1,0.433608815,2,1
39,1,0.37706846,2,1
1,1,-0.066149935,0,0
3,1,0.075254112,0,0
1,1,0.092404604,0,0
3,1,-0.059937805,0,0
5,0,-0.139337957,0,0
7,1,-0.040063873,0,0
9,2,0.303843796,0,0
11,1,0.046880394,0,0
13,0,-0.257688075,0,0
15,0,-0.314838879,0,0
17,1,0.024909541,0,0
19,2,0.181113362,0,0
21,1,0.171790108,1,1
1,1,0.106419742,0,0
3,2,0.076790571,0,0
5,1,0.081374526,0,0
7,0,-0.179798722,0,0
9,1,-0.011222437,0,0
11,2,0.096458197,0,0
13,1,0.074030362,1,0
15,1,0.234018683,1,0
17,1,0.241080254,1,0
19,1,0.256641477,1,0
21,1,0.242705196,1,0
23,1,0.346914932,2,1
25,1,0.442699015,2,1
27,1,0.244073853,2,1
29,1,0.244492948,3,2
1,1,0.092404604,0,0
3,1,0.015360564,0,0
5,0,-0.025773823,0,0
7,2,0.028201863,0,0
9,1,-0.072408393,0,0
11,0,-0.160291553,0,0
13,2,0.121072948,0,0
15,1,0.1514135,0,0
17,1,0.085006714,0,0
1,1,-0.031353936,0,0
3,1,-0.100816756,0,0
5,0,-0.215016365,0,0
7,1,-0.062048867,0,0
9,1,0.101520464,0,0
11,1,0.017922521,0,0
13,1,0.009438917,0,0
15,2,0.233392239,0,0
17,2,0.1302457,0,0
19,1,0.203930356,1,1
21,1,0.287483633,1,1
23,1,0.140756994,1,1
25,1,0.157925911,1,1
1,1,0.190211341,0,0
3,1,0.075080574,0,0
5,1,0.111572787,0,0
7,2,0.148001894,0,0
9,1,0.165190339,0,0
11,2,0.16400969,0,0
13,1,0.001204833,0,0
15,1,0.035147652,0,0
17,1,-0.155151978,0,0
19,1,-0.091694653,0,0
1,0,-0.396482125,0,0
3,1,0.11573863,0,0
5,1,0.030896842,0,0
7,1,-0.018476725,0,0
9,1,0.046464756,0,0
